paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
107a930d5bf4,change_of_control,1,0,0.7076470244282257,tfidf_logistic_regression,NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,"sole and absolute discretion. Any purported transfer or other encumbrance without such consent shall be void ab initio. 5.3. Independent Contractor. Except as expressly provided or authorized in the Investment Management Agreement or any other agreement between the parties, no party shall have, or shall represent that it has, any power, right or authority to bind the other party to any obligation or liability, or to assume or create any obligation or liability on behalf of the other party. 5.4. Notices. All notices, requests, claims, demands and other communications hereunder shall be in writing and shall be given or made (and shall be deemed to have been duly given or made upon receipt) by delivery in person, by overnight courier service (with signature required), by facsimile or by registered or certified mail (postage prepaid, return receipt requested) to the respective parties at the following addresses (or such other address as the parties may provide to each other by written Notice): If to the Licensor: New Mountain Capital, L.L.C. 787 7 Avenue, 49th Floor New York, New York 10019 Tel. No.: 212.720.0300 Attn: Chief Executive Officer If to the Licensee: NMF Senior Loan Fund I, Inc. 787 7 Avenue, 48th Floor New York, New York 10019 Tel. No.: 212.720.0300 Attn: Chief Executive Officer 5.5. Governing Law. This Agreement shall be governed by, and construed in accordance with, the laws of the State of New York without giving effect to the principles of conflicts of law rules. The parties unconditionally and irrevocably consent to the exclusive jurisdiction of the courts located in the State of New York and waive any objection with respect thereto, for the purpose of any action, suit or proceeding arising out of or relating to this Agreement or the transactions contemplated hereby. 5.6. Amendment. This Agreement may not be amended or modified except by a written instrument signed by each party hereto. 5.7. No Waiver. The failure of any party to enforce at any time for any period the provisions of or any rights deriving from this Agreement shall not be construed to be a waiver of such provisions or rights or the right of such party thereafter to enforce such provisions, and no waiver shall be binding unless executed in writing by all parties hereto. 5.8. Severability. If any term or other provision of this Agreement is invalid, illegal or incapable of being enforced by any law or public policy, all other terms and provisions of this Agreement shall nevertheless remain in full force and effect so long as the economic or legal substance of the transactions contemplated hereby is not affected in any manner materially adverse to any party.",443,['change_of_control'],['Anti-Assignment'],"sole and absolute discretion. Any purported transfer or other encumbrance without such consent shall be void ab initio. 5.3. Independent Contractor. Except as expressly provided or authorized in the Investment Management Agreement or any other agreement between the parties, no party shall have, or shall represent that it has, any power, right or authority to bind the other party to any obligation or liability, or to assume or create any obligation or liability on behalf of the other party. 5.4. ",false_negative
b24f66bf040d,change_of_control,1,0,0.6991782361195163,tfidf_logistic_regression,BLACKBOXSTOCKSINC_08_05_2014-EX-10.1-DISTRIBUTOR AGREEMENT,"(b) By the Company if: there is an unacceptable change in the control or management of the Distributor; if the Distributor makes an assignment for the benefit of creditors; if a petition in bankruptcy is filed by or against the Distributor, resulting in an adjudication of bankruptcy; or, if the Distributor fails to pay its debts as they become due and provided due notice has been given by the Company to the Distributor and the Distributor has not cured such breach within thirty (30) days thereof; or (c) By the written consent of both parties;",95,['change_of_control'],['Change Of Control'],"(b) By the Company if: there is an unacceptable change in the control or management of the Distributor; if the Distributor makes an assignment for the benefit of creditors; if a petition in bankruptcy is filed by or against the Distributor, resulting in an adjudication of bankruptcy; or, if the Distributor fails to pay its debts as they become due and provided due notice has been given by the Company to the Distributor and the Distributor has not cured such breach within thirty (30) days thereof",false_negative
0710e68b98b1,change_of_control,1,0,0.6866639980404037,tfidf_logistic_regression,SPARKLINGSPRINGWATERHOLDINGSLTD_07_03_2002-EX-10.13-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,"(c) not assign this Agreement or transfer, lease, export or grant a sublicence of the Work to any Person, except as and when authorized to do so by Garman in writing;",31,['change_of_control'],['Anti-Assignment'],"(c) not assign this Agreement or transfer, lease, export or grant a sublicence of the Work to any Person, except as and when authorized to do so by Garman in writing;",false_negative
adb2b1ec5e1e,change_of_control,1,0,0.6618410994981823,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"No assignment by either Party of any rights, including rights to money due or to become due under this Agreement, or delegation of any duties under this Agreement or under any purchase orders subject to this Agreement, shall be binding on the nonassigning Party unless and until a written consent has been obtained from the nonassigning Party.",57,['change_of_control'],['Anti-Assignment'],"No assignment by either Party of any rights, including rights to money due or to become due under this Agreement, or delegation of any duties under this Agreement or under any purchase orders subject to this Agreement, shall be binding on the nonassigning Party unless and until a written consent has been obtained from the nonassigning Party.",false_negative
75d64226ef8b,change_of_control,1,0,0.6616764542812559,tfidf_logistic_regression,WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,"Agreement that may cause irreparable harm to a party and as such each Party is entitled to injunctive relief to enforce this Agreement without the need to post bond and that such relief shall be, in addition to, and not in lieu of, any monetary damages or other legal or equitable remedies that may be available. ARTICLE X. TERM AND TERMINATION 10.1 Term. The initial term of this Agreement shall commence on the Effective Date and end on the five (5) year anniversary of the Effective Date (the ""Initial Term""), unless sooner terminated pursuant to the terms hereof. Upon expiration of the Initial Term of this Agreement, this Agreement will automatically renew for additional, successive five (5) year periods unless either Party provides the other Party written notice of its desire to terminate at least one hundred twenty (120) days prior to the end of the Initial Term or any renewal. 10.2 Termination. This Agreement may be terminated as follows: (a) In the event that the Parties mutually determine that the arrangements contemplated by this Agreement are no longer in the best interests of the Parties or the Parties are not otherwise compatible, the Parties may at any time, by mutual written agreement, terminate this Agreement. (b) Immediately upon the occurrence of any of the following events and effective upon delivery of notice: (1) by Hydraspin, i f Distributor ceases to do business, or otherwise terminates Distributor's business operations; (2) by Distributor, if Hydraspin ceases to do business, or otherwise terminates Hydraspin's business operations;",254,['renewal_expiration' 'change_of_control'],"['Renewal Term' 'Notice Period To Terminate Renewal' 'Change Of Control'
 'Expiration Date']","Agreement that may cause irreparable harm to a party and as such each Party is entitled to injunctive relief to enforce this Agreement without the need to post bond and that such relief shall be, in addition to, and not in lieu of, any monetary damages or other legal or equitable remedies that may be available. ARTICLE X. TERM AND TERMINATION 10.1 Term. The initial term of this Agreement shall commence on the Effective Date and end on the five (5) year anniversary of the Effective Date (the ""Ini",false_negative
966deaed9c64,change_of_control,1,0,0.6372798555590355,tfidf_logistic_regression,NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_New,"(2) Upon thirty (30) days prior written notice if Licensee enters into an agreement or other arrangement relating to the merger of Licensee with another entity, the acquisition of the majority of Licensee's issued and outstanding capital stock or the acquisition of substantially all of the assets of Licensee.",49,['change_of_control'],['Change Of Control'],"(2) Upon thirty (30) days prior written notice if Licensee enters into an agreement or other arrangement relating to the merger of Licensee with another entity, the acquisition of the majority of Licensee's issued and outstanding capital stock or the acquisition of substantially all of the assets of Licensee.",false_negative
2d189d1d4832,change_of_control,1,0,0.6250355614717438,tfidf_logistic_regression,FuseMedicalInc_20190321_10-K_EX-10.43_11575454_EX-10.43_Distributor Agreement,"9.6 The Distributor shall not sub-license, transfer or otherwise deal with the rights of use of the Trade Marks granted under this agreement.",23,['change_of_control'],['Anti-Assignment'],"9.6 The Distributor shall not sub-license, transfer or otherwise deal with the rights of use of the Trade Marks granted under this agreement.",false_negative
33eb59825aa2,change_of_control,1,0,0.6236527456905041,tfidf_logistic_regression,LegacyEducationAllianceInc_20200330_10-K_EX-10.18_12090678_EX-10.18_Development Agreement,"Certain identified information has been excluded from this exhibit because it is both (i) not material and (ii) would be competitively harmful if publicly disclosed. 3. Limitations, Restrictions and Covenants 3.1. During the Term, the LEA shall not use the Licensed Intellectual Property other than as permitted by this Agreement. 3.2. During the Term, T&B shall promptly disclose to LEA on an ongoing basis all additions, improvements, changes, replacements, or enhancements to T&B's Proprietary Rights not previously disclosed. 3.3 T&B shall not, during the Term, grant any third party a license to use the Licensed Intellectual Property within the Exclusive Field of Use. Further, during the Term, except as otherwise provided herein, neither T&B nor any of its Affiliates may (1) offer to sell or sell any product or service that is the same or similar to the Products in the Exclusive Field of Use, or (2) contact, solicit, or direct any person or entity to contact or solicit, any of the customers of (or customers set forth in the Customer Data) for the purpose of providing any products or services that are the same or similar to the Products; provided, however, that T&B, in its sole and absolute discretion, shall have the right to terminate this Agreement, including all rights and licenses granted to LEA herein, if and as of the date that any monthly Royalty Payment (as defined in 9.3, below) payable to T&B does not exceed the Minimum Guaranteed Royalty for six (6) consecutive months. 3.4. LEA may distribute goods and services embodying the Licensed Intellectual Property to end users for personal use only in connect with the Business, and for resale, distribution or re-licensing by such end users. 3.5 LEA acknowledges and agrees that, except as otherwise specifically provided for herein, this Agreement grants LEA no title or right of ownership in or to the Licensed Intellectual Property. LEA shall not at any time do or cause to be done any act, omission, or thing contesting or in any way impairing or tending to impair any part of T&B's right, title and interest in the Licensed Intellectual Property. 3.6 In the event LEA shall be deemed to have acquired any ownership rights in the Licensed Intellectual Property, the LEA shall assign, and agrees to execute all documents reasonably requested by T&B to assign, all such rights in the Licensed Intellectual Property to T&B or its nominee. 4. Conduct of the Business 4.1 LEA shall provide administrative and operational services for the conduct of the Business, including, marketing, event planning, sales, operations, information technologies, human resources, and class fulfillment.",432,['ip_risk' 'exclusivity' 'revenue_risk' 'change_of_control'],"['Covenant Not To Sue' 'No-Solicit Of Customers' 'Minimum Commitment'
 'Exclusivity' 'Anti-Assignment' 'Ip Ownership Assignment' 'Non-Compete']","Certain identified information has been excluded from this exhibit because it is both (i) not material and (ii) would be competitively harmful if publicly disclosed. 3. Limitations, Restrictions and Covenants 3.1. During the Term, the LEA shall not use the Licensed Intellectual Property other than as permitted by this Agreement. 3.2. During the Term, T&B shall promptly disclose to LEA on an ongoing basis all additions, improvements, changes, replacements, or enhancements to T&B's Proprietary Rig",false_negative
19282b98570c,change_of_control,1,0,0.5457258343649763,tfidf_logistic_regression,ASPIRITYHOLDINGSLLC_05_07_2012-EX-10.6-OUTSOURCING AGREEMENT,"Contractor is conducting its business in compliance with all applicable Governmental Rules, laws, rules and regulations of the jurisdictions in which it is conducting business, and the Contractor is not in violation of any applicable Governmental Rules, law, order, rule, regulation, writ, injunction, judgment or decree of any court, government or governmental agency or body, domestic or foreign, having jurisdiction over the Contractor or over its properties. (e) The Contractor maintains insurance, which is in full force and effect, with insurers of recognized financial responsibility of the types and in the amounts generally deemed adequate for its business and, to the best of the Contractor's knowledge, in line with the insurance maintained by similar companies and businesses; and the Contractor has no reason to believe that it will not be able to renew its existing insurance coverage as and when such coverage expires or obtain similar coverage from similar insurers as may be necessary to continue its business at a cost that would not materially and adversely affect the financial condition or business operations of the Contractor. Section 5.02 Covenants of the Contractor. The Contractor hereby covenants to the Company as follows, which covenants shall be deemed in force unless and until this Agreement is terminated as provided herein: (a) The Contractor shall punctually perform and observe all of its obligations and agreements contained in this Agreement. (b) The Contractor shall conduct its business in compliance with all applicable Governmental Rules, and its activities shall not violate any governmental rules relating to the registration or the activities of securities brokers and dealers. To the extent that this covenant to comply with all Governmental Rules conflicts with any other covenant contained in this Agreement, the covenant to comply with all Governmental Rules shall control. (c) Except as provided in this Agreement, the Contractor shall not take any action, or permit any action to be taken by others, which would excuse any person from any of its covenants or obligations under any Note, or under any other instrument related to a Note, or which would result in the amendment, hypothecation, subordination, termination or discharge of, or impair the validity or effectiveness of, any Note or any such instrument or any right in favor of the Company in a Note or such instrument, without the written consent of the Company. (d) The Contractor shall not assign this Agreement or any of its rights, powers, duties or obligations hereunder without the express prior written consent of the Company, which shall not be unreasonably withheld.",420,['indemnification' 'change_of_control'],['Insurance' 'Anti-Assignment'],"Contractor is conducting its business in compliance with all applicable Governmental Rules, laws, rules and regulations of the jurisdictions in which it is conducting business, and the Contractor is not in violation of any applicable Governmental Rules, law, order, rule, regulation, writ, injunction, judgment or decree of any court, government or governmental agency or body, domestic or foreign, having jurisdiction over the Contractor or over its properties. (e) The Contractor maintains insuranc",false_negative
65b957b1d678,change_of_control,1,0,0.5401315361635328,tfidf_logistic_regression,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,"prior written notice to the other upon the occurrence of any of the following events: (A) the Distributor's failure to make full and prompt payment to the Company of all sums due and owing to it; (b) either party's default in the performance of any of the material, terms, conditions, obligations, undertakings, covenants or liabilities set forth herein and such default is not cured within a commercially reasonable time after the defaulting party has been notified of the default by the other party and (c) as otherwise expressly provided herein. In the event either party (a) becomes adjudicated insolvent, (b) discontinues its business, (c) has voluntary of involuntary bankruptcy proceedings instituted against it, or (d) makes an assignment for the benefit of creditors, the other party shall be entitled to terminate this Agreement effective immediately upon written notice.",138,['change_of_control'],['Anti-Assignment'],"prior written notice to the other upon the occurrence of any of the following events: (A) the Distributor's failure to make full and prompt payment to the Company of all sums due and owing to it; (b) either party's default in the performance of any of the material, terms, conditions, obligations, undertakings, covenants or liabilities set forth herein and such default is not cured within a commercially reasonable time after the defaulting party has been notified of the default by the other party",false_negative
7580f06c2be6,change_of_control,1,0,0.5359889567428837,tfidf_logistic_regression,"SPIENERGYCO,LTD_03_09_2011-EX-99.5-OPERATIONS AND MAINTENANCE AGREEMENT","pledge or transfer all or any part of Service Provider's payment rights under this Agreement (i) to any affiliate of Service Provider, (ii) to any party that acquires Service Provider or all or substantially all of Service Provider's assets, or (iii) for security purposes in connection with any financing and, provided further, that Service Provider shall remain fully liable for the performance of all of Service Provider's obligations under this Agreement. Service Provider shall deliver notice of any such assignment, pledge or transfer to Owner in writing as soon as reasonably practicable thereafter. Owner agrees to execute such reasonable consents to assignment and other documents, and to provide such information, as is reasonably requested by Service Provider in connection with any such assignment, pledge or transfer. Any payment made by Owner to Service Provider after the effective date of such assignment, pledge or transfer and within ten (10) business days after receipt of Service Provider's written notice, shall be deemed payment to the assignee, pledgee, or transferee identified in Service Provider's notice. In addition, Service Provider may subcontract any or all of its duties hereunder, but no such subcontract shall relieve Service Provider of any such subcontracted duties",198,['change_of_control'],['Anti-Assignment'],"pledge or transfer all or any part of Service Provider's payment rights under this Agreement (i) to any affiliate of Service Provider, (ii) to any party that acquires Service Provider or all or substantially all of Service Provider's assets, or (iii) for security purposes in connection with any financing and, provided further, that Service Provider shall remain fully liable for the performance of all of Service Provider's obligations under this Agreement. Service Provider shall deliver notice of",false_negative
