paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
f31e88b7d1d8,exclusivity,0,1,0.976539691215775,tfidf_logistic_regression,ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT,"1.28 ""Term"" means the Initial Term and any and all Renewal Term(s) as set forth in Section 15.1 hereof. 1.29 ""Third Party IP"" means Intellectual Property Rights licensed from a third party relating to the Products. 1.30 ""Tooling"" means the physical Mask Sets, packaging fixtures, test fixtures, test programs, processes, software source code and any other physical tooling or program source code required for the manufacture, packaging, assembly and testing of the Products. 1.31 ""Uncoupled Power Transfer Technology"" means a family of wire-free technology defined by the AirFuel Alliance that provides power to devices at a distance, and that currently includes (i) RF, (ii) ultrasonic transduction, and (iii) Laser power beaming. Notwithstanding the foregoing, the meaning of Uncoupled Power Transfer Technology excludes technology which functions primarily for data transmission or direct- current-to-direct-current (DC-to-DC) power conversion. 2. LICENSE. 2.1 License Grant. Subject to the restrictions set out in Section 2.2, ENERGOUS hereby grants to DIALOG a non-exclusive (subject to Section 2.5), irrevocable, worldwide, sub-licensable (solely in accordance with Section 2.4), royalty-bearing license during the Term under all Product IP to: (a) repackage or have repackaged the Product Die into various package formats or layouts, and to integrate the Product Die into MCMs, which may incorporate DIALOG or third party intellectual property (such repackaged Product Die, MCMs and Products, are individually and/or collectively referred to as the ""Licensed Products""); (b) have the Licensed Products manufactured, tested and packaged by Manufacturing Subcontractors; (c) Sell, offer for Sale, import, export and support the Licensed Products, including without limitation, providing system design, troubleshooting and failure analysis support for DIALOG's customers and their customers; (d) use and modify the Tooling and Documentation for the purposes of paragraphs (a) to (d) of this Section 2.1. 2.2 Excluded Applications. Until the earlier of (i) termination of ENERGOUS' exclusivity obligations to the Key Customer set forth in Exhibit F (the ""Key Customer"") existing as of the Effective Date with respect to the following applications, or (ii) [***] that incorporates ENERGOUS wireless charging technology, or (iii) [***] and subject to the exceptions set out in Section 2.3, DIALOG will not be permitted to Sell Licensed Products for use in the following applications (the ""Excluded Applications""): (a) [***]; * Confidential Treatment Requested",371,['ip_risk'],['License Grant'],"1.28 ""Term"" means the Initial Term and any and all Renewal Term(s) as set forth in Section 15.1 hereof. 1.29 ""Third Party IP"" means Intellectual Property Rights licensed from a third party relating to the Products. 1.30 ""Tooling"" means the physical Mask Sets, packaging fixtures, test fixtures, test programs, processes, software source code and any other physical tooling or program source code required for the manufacture, packaging, assembly and testing of the Products. 1.31 ""Uncoupled Power Tra",false_positive
1e047750f47e,exclusivity,0,1,0.9763662818679704,tfidf_logistic_regression,ASIANDRAGONGROUPINC_08_11_2005-EX-10.5-Reseller Agreement,"12. EXCLUSION FROM TERRITORIES 12.1 Right to Exclude Subject to section 12.2 Galaxy reserves the right to grant to any other person an exclusive territory (the ""Territory"") for the marketing, sales and distribution of the Services and, from that date which is 30 days after the date upon which Galaxy delivers notice in writing to Telnet of such grant of exclusivity over a Territory (the ""Exclusion Date""), Telnet shall not sell, distribute or market the Services within the Territory. However, Telnet shall be entitled to continue to sell the Services to any Subscriber resident within the Territory who became a Subscriber prior to the Exclusion Date. 12.2 Territories From Which Telnet May Not Be Excluded During the term of this Agreement, Telnet may not be excluded pursuant to section 12.1, from the following areas: (a) Romania.",136,[],[],"12. EXCLUSION FROM TERRITORIES 12.1 Right to Exclude Subject to section 12.2 Galaxy reserves the right to grant to any other person an exclusive territory (the ""Territory"") for the marketing, sales and distribution of the Services and, from that date which is 30 days after the date upon which Galaxy delivers notice in writing to Telnet of such grant of exclusivity over a Territory (the ""Exclusion Date""), Telnet shall not sell, distribute or market the Services within the Territory. However, Teln",false_positive
cafbbd0b5341,exclusivity,0,1,0.965414131029932,tfidf_logistic_regression,AURASYSTEMSINC_06_16_2010-EX-10.25-STRATEGIC ALLIANCE AGREEMENT,"Article 6 Intellectual Property 6.1 During the Term of this Agreement and subject to its provisions, Aura grants to Zanotti a limited, non-exclusive license to use Aura's Trademarks to identify and promote the sale of the AETRU System within the Field of Use in the Territory and Zanotti grants to Aura a limited, non-exclusive license to use Zanotti's Trademarks to identify and promote the Products used in conjunction with the AETRU System within the Field of Use in the Territory. Zanotti may not use Trademarks belonging or licenses to Aura in connection with the sale or promotion of any goods, services, products, equipment or process other than the Products within the Field of Use in the Territory. Aura may not use Trademarks belonging or licensed to Zanotti in connection with the sale or promotion of any goods, services, products, equipment or process other than the Products within the Field of Use in the Territory. Upon termination of this Agreement, Zanotti and Aura shall each promptly cease using any trademarks belonging to the other Party.",174,['ip_risk'],['License Grant'],"Article 6 Intellectual Property 6.1 During the Term of this Agreement and subject to its provisions, Aura grants to Zanotti a limited, non-exclusive license to use Aura's Trademarks to identify and promote the sale of the AETRU System within the Field of Use in the Territory and Zanotti grants to Aura a limited, non-exclusive license to use Zanotti's Trademarks to identify and promote the Products used in conjunction with the AETRU System within the Field of Use in the Territory. Zanotti may not",false_positive
ed4976e0dd4a,exclusivity,0,1,0.9620252392211422,tfidf_logistic_regression,FulucaiProductionsLtd_20131223_10-Q_EX-10.9_8368347_EX-10.9_Content License Agreement,"This CONTENT DISTRIBUTION AND LICENSE AGREEMENT (the ""Agreement"") is entered into as of November 15, 2012 (the ""Effective Date"") by and between, CONVERGTV, INC., a Delaware Corporation, (""ConvergTV""), whose principal place of business is located at 3201 Budinger Ave., St. Cloud, FL 34769, P.O. Box 540817, Merritt Island, Florida 32954, and Fulucai Productions Ltd. (the producer, publisher, content owner, authorized distributor, agent, or assignee of the Program rights, licensor, and grantor, any and all referred to herein as the ""Producer""), whose principal place of business is located at 3632- 13 St. SW, Calgary, Alberta, Canada, T2T 3R1. The foregoing entities may be individually referred to as a ""Party"" or may be jointly referred to as the ""Parties"". The Parties agree as follow: 1. Grant of License and Rights. (a) For the License Term and within the Licensed Territory, Producer hereby grants to ConvergTV a right and license to Distribute the program, file or video listed on the Deal Terms above (the ""Program"") consisting of (check one) ¨ episodes (series) or x one-offs, for unlimited runs for the License Term through ConvergTV channels and/or other distribution outlets, in accordance with the License Rights. The terms ""License Term"", ""Licensed Rights"", and ""Licensed Territory"" shall have the meaning specified in the Deal Terms above, which such Deal Terms are part of this Agreement and are hereby incorporated herein by reference. As used in this Agreement and this license, the term ""Distribute"" includes, but is not limited to, any and all License Rights specified in the Deal Terms, all rights of distribution, the right to copy and reproduce the Program, the right to create derivative works of the Program for the purpose of creating branding elements and short form promotional materials (""Promotional Works""), the right to sell copies, the right to import and export the Program and the Promotional Works, the right to display the Program and Promotional Works publicity, the right to transmit the Program and Promotional Works through any transmission or delivery method that exists today, or that is created in the future, to any number of devices or users, including transmission through simultaneous delivery or streaming, and the right to sublicense and/or assign some or all of these rights to others. (b) Producer further grants to ConvergTV the right and license to Distribute the Program on any ConvergTV channel, and/or other distribution outlets, that exists today or that is created or developed in the future and this right includes the right to Distribute on any channels of a ConvergTV affiliate and/or other distribution outlets without limitation. (c) Producer further grants to ConvergTV the right and license to Distribute and re-Distribute, including relicensing or sublicensing, the Program at such dates and times as are determined by ConvergTV in its sole discretion.",459,['ip_risk'],['License Grant'],"This CONTENT DISTRIBUTION AND LICENSE AGREEMENT (the ""Agreement"") is entered into as of November 15, 2012 (the ""Effective Date"") by and between, CONVERGTV, INC., a Delaware Corporation, (""ConvergTV""), whose principal place of business is located at 3201 Budinger Ave., St. Cloud, FL 34769, P.O. Box 540817, Merritt Island, Florida 32954, and Fulucai Productions Ltd. (the producer, publisher, content owner, authorized distributor, agent, or assignee of the Program rights, licensor, and grantor, any",false_positive
d0e7db0f1ac5,exclusivity,0,1,0.9508343600474959,tfidf_logistic_regression,EdietsComInc_20001030_10QSB_EX-10.4_2606646_EX-10.4_Co-Branding Agreement,"9.1 Women.com Marks. Women.com hereby grants eDiets a non-exclusive, non-transferable, royalty-free worldwide right and license without the right to sublicense to use the Women.com Marks during the Term solely in connection with (i) the fulfillment of eDiets' obligations under this Agreement, and (ii) in advertising and marketing collateral related to this Agreement. eDiets acknowledges and agrees that Women.com owns and otherwise has the exclusive right to use and to license the Women.com Marks and that Women.com, in each instance, shall have the right to review and approve or disapprove eDiets' use of the Women.com Marks, such approval not to be unnecessarily withheld or delayed. All uses of",107,['ip_risk'],['License Grant'],"9.1 Women.com Marks. Women.com hereby grants eDiets a non-exclusive, non-transferable, royalty-free worldwide right and license without the right to sublicense to use the Women.com Marks during the Term solely in connection with (i) the fulfillment of eDiets' obligations under this Agreement, and (ii) in advertising and marketing collateral related to this Agreement. eDiets acknowledges and agrees that Women.com owns and otherwise has the exclusive right to use and to license the Women.com Marks",false_positive
98f7f74a3812,exclusivity,0,1,0.9404600710859623,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"5.1. Purchase. In exchange for the exclusive distribution right and license granted to Distributor pursuant to this Agreement, during the Term, Distributor hereby agrees to purchase the Products from Vendor, where such Products are fit for purpose and ready for sale in the Territory, as determined by Distributor, as follows:",50,[],[],"5.1. Purchase. In exchange for the exclusive distribution right and license granted to Distributor pursuant to this Agreement, during the Term, Distributor hereby agrees to purchase the Products from Vendor, where such Products are fit for purpose and ready for sale in the Territory, as determined by Distributor, as follows:",false_positive
dd707e4c6b93,exclusivity,0,1,0.936866936260666,tfidf_logistic_regression,NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,"NOW, THEREFORE, in consideration of the foregoing and the mutual covenants and agreements set forth herein, and for other good and valuable consideration, the receipt and adequacy of which are hereby acknowledged, the parties, intending to be legally bound, hereby agree as follows: ARTICLE 1 LICENSE GRANT 1.1. License. Subject to the terms and conditions of this Agreement, the Licensor hereby grants to the Licensee, and the Licensee hereby accepts from the Licensor, a personal, non-exclusive, royalty-free right and license to use the Licensed Mark in the Territory solely and exclusively as a component of the Licensee's own company name and in connection with the Licensed Services and any business provided in conjunction therewith by such Licensee. During the term of this Agreement, the Licensee shall use the Licensed Mark only to the extent permitted under this Agreement, and except as provided above, neither the Licensee nor any of its affiliates, owners, directors, officers, employees or agents shall otherwise use the Licensed Mark or any derivatives without the prior express written consent of the Licensor in its sole and absolute discretion. All rights not expressly granted to the Licensee hereunder shall remain the exclusive property of the Licensor. Upon written notification by the Licensor",204,['ip_risk' 'change_of_control'],['License Grant' 'Anti-Assignment'],"NOW, THEREFORE, in consideration of the foregoing and the mutual covenants and agreements set forth herein, and for other good and valuable consideration, the receipt and adequacy of which are hereby acknowledged, the parties, intending to be legally bound, hereby agree as follows: ARTICLE 1 LICENSE GRANT 1.1. License. Subject to the terms and conditions of this Agreement, the Licensor hereby grants to the Licensee, and the Licensee hereby accepts from the Licensor, a personal, non-exclusive, ro",false_positive
1455a00591d0,exclusivity,0,1,0.935922584280222,tfidf_logistic_regression,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,"4.2. Prosecution and Maintenance. As between Licensee and Licensor, Licensor shall have the sole and exclusive right and obligation to maintain and renew registrations for the Licensed Domain Names during the Term, and shall do so at its own cost and expense during the Term. Licensee shall not engage in the foregoing affairs, in particular, Licensee shall not change or apply for change of the domain name registration service agency for the Licensed Domain Names during the Term of this Agreement.",81,[],[],"4.2. Prosecution and Maintenance. As between Licensee and Licensor, Licensor shall have the sole and exclusive right and obligation to maintain and renew registrations for the Licensed Domain Names during the Term, and shall do so at its own cost and expense during the Term. Licensee shall not engage in the foregoing affairs, in particular, Licensee shall not change or apply for change of the domain name registration service agency for the Licensed Domain Names during the Term of this Agreement.",false_positive
222667979404,exclusivity,0,1,0.9350189662084494,tfidf_logistic_regression,LegacyEducationAllianceInc_20141110_8-K_EX-10.9_8828866_EX-10.9_Endorsement Agreement,"5. ""Property Training Course"" means: the property training course developed or to be developed by the Company to be called and marketed under the name/brand ""Property Academy"" or any other such name as agreed by the Parties. 6. ""Territory"" means: United Kingdom. 7. ""Term"" means: 1.5t January 2013 to 315t December 2013 or until terminated under the provisions of this Agreement or the Primary Agreement. 2. GRANT OF RIGHTS Subject to the terms and conditions and in consideration of the payments set forth herein and in the Primary Agreement, CSA as disclosed agent for Talent grants to Company from the Commencement Date the right and license during the Term of this Agreement in the Territory to use the ""Property"" in connection with the advertisement, promotion, and sale of the Property Training Course and the Product as well as the right to use such Property on the Product and related packaging. The above license grant shall apply to all material objects of the Property, in which the Property is fixed by any method now known or later developed, and from which the Property can be perceived, reproduced, or otherwise communicated, either directly or with the aid of a machine or device. The parties further understand and agree that Company hereby reserves the right to display its copyright notice on advertisements, promotions or other materials as well as all Product, no matter what form or media, containing the Property subject always to all and any copyright or other interests of the Talent. CSA on behalf of Talent further grants and assigns to Company the right to enforce applicable copyright and intellectual property laws against third party infringers or malfeasors on Talent's behalf or in Talent's name. 2A. ADDITIONAL DUTIES AND PUBLIC APPEARANCES In accordance with the Primary Agreement, the Talent agrees that during the Term, he will make public appearances at the request of the Company, to include appearing at Company events and/or participating in photo shoots as requested by Company, not to exceed more than four such appearances or photo shoots per calendar year. Any public appearance and/or photo shoot must be approved by the Talent prior to his agreement to attend, which shall not be unreasonably withheld providing the Talent does not have any prior professional or other commitments and reasonable and adequate notice is given and received by CSA on behalf of Talent. The parties agree that Company will pay any necessary and reasonable travel and lodging expenses incurred by Talent in making such requested appearances as per ""part 1"" of the Primary Agreement. 3. TERM This Agreement shall be effective as of the date of execution by both parties. The period of license granted shall be for the Term and shall extend for a period of twenty four (24) months or until terminated as per clause 8 herein. It is agreed that the Term may be extended upon mutual agreement between the parties.",485,['ip_risk' 'revenue_risk' 'renewal_expiration'],['Renewal Term' 'Volume Restriction' 'Expiration Date' 'License Grant'],"5. ""Property Training Course"" means: the property training course developed or to be developed by the Company to be called and marketed under the name/brand ""Property Academy"" or any other such name as agreed by the Parties. 6. ""Territory"" means: United Kingdom. 7. ""Term"" means: 1.5t January 2013 to 315t December 2013 or until terminated under the provisions of this Agreement or the Primary Agreement. 2. GRANT OF RIGHTS Subject to the terms and conditions and in consideration of the payments set",false_positive
800fafb09e66,exclusivity,0,1,0.9318063462694942,tfidf_logistic_regression,ArcGroupInc_20171211_8-K_EX-10.1_10976103_EX-10.1_Sponsorship Agreement,"Exhibit 10.1 JACKSONVILLE JAGUARS SPONSORSHIP AGREEMENT This Sponsorship Agreement (this ""Agreement"") is entered into as of November 27, 2017 (the ""Execution Date"") by and between Jacksonville Jaguars, LLC, a Delaware limited liability company (""Club""), and The ARC Group, Inc., a Florida corporation (owner and operator of Dick's Wings and Grill) (""Sponsor""). This Agreement consists of this Sponsorship Agreement and Exhibits A and B hereto, each of which is incorporated into and forms a part of this Agreement by this reference. RECITALS A. Club owns and operates the National Football League (""NFL"") team known as the Jacksonville Jaguars (the ""Team"") and has the right to grant sponsorship rights and to exploit certain commercial, advertising and related opportunities with respect to the Team, including at the football- based stadium in Jacksonville, Florida currently named EverBank Field (the ""Stadium""). B. Sponsor wishes to obtain certain sponsorship rights, benefits and opportunities with respect to the Team in connection with the advertising and promotion of the Sponsor Business (as defined below). In consideration of the mutual covenants contained herein, the parties agree as follows: 1. Term of Agreement. This Agreement shall be binding on the parties hereto as of the Execution Date. The term of this Agreement (the ""Term"") shall commence as of April 1, 2018 (the ""Effective Date"") and shall expire upon the later of: (a) the conclusion of the 2022/23 NFL season and (b) the last day in February, 2023 (such expiration date, the ""Scheduled Expiration Date""), unless sooner terminated pursuant to the terms of this Agreement. 2. Sponsor Rights and Benefits. Subject to the terms and conditions of this Agreement, as part of the consideration of the full and timely payment of the Sponsor Fees, Club hereby grants to Sponsor, and Sponsor hereby accepts, solely in the Territory, and during the Term: (i) the right to use the Benefits set forth on Exhibit A and the license and right to use the Team Marks solely in connection with the advertisement and promotion of Sponsor's Dick's Wings and Grill branded restaurants (the ""Sponsor Business"") in accordance with this Agreement; and (ii) the right to use the designation ""Official Wings of the Jacksonville Jaguars"" and such other designations as Club and Sponsor may agree to in a writing from time to time (collectively, the ""Official Designations""), solely in connection with the Sponsor Business. No license or right is granted for the use of any other Club intellectual property for any other purpose, in any geographic area outside the Territory, for any medium of distribution that cannot be reasonably limited to the Territory, or during any period before or after the Term.",437,['ip_risk' 'renewal_expiration'],['License Grant' 'Expiration Date'],"Exhibit 10.1 JACKSONVILLE JAGUARS SPONSORSHIP AGREEMENT This Sponsorship Agreement (this ""Agreement"") is entered into as of November 27, 2017 (the ""Execution Date"") by and between Jacksonville Jaguars, LLC, a Delaware limited liability company (""Club""), and The ARC Group, Inc., a Florida corporation (owner and operator of Dick's Wings and Grill) (""Sponsor""). This Agreement consists of this Sponsorship Agreement and Exhibits A and B hereto, each of which is incorporated into and forms a part of t",false_positive
